time [s],step [Step](/api/datatype/52/)
0.21875,1
1.28125,2
1.84375,3
2.234375,4
3.421875,5
5.828125,6
24.203125,7
26.3125,8
37.921875,9
253.546875,10
253.765625,11
254.984375,12
271.515625,13
271.8125,14
272.375,15
273.8125,16
274.53125,17
